extension_id,geographic_system,source_year,source_reference,evidence_scale,community_reorganization_evidence,partner_arrival_replacement_evidence,plant_response_evidence,extension_role,named_row_novelty_relative_to_frozen25,full_chapter2_contract
azores_flores_olesen_2002,Azores - Flores,2002,10.1046/j.1472-4642.2002.00148.x,whole pollination network,"Direct mapping of endemic, non-endemic native and introduced plant-pollinator interactions; invader integration tested","Introduced status direct; matched arrival timing unavailable","Network structure and interaction frequencies direct","global confrontation: invasion/network integration",true,fail
azores_terceira_disturbance_2025,Azores - Terceira,2025,10.3390/insects16010014,preserved-vs-disturbed forest networks,"Direct compositional and network differences across disturbance; introduced Apis mellifera and Bombus terrestris increase in disturbed sites","Introduced partner presence direct; temporal arrival not matched","Flower abundance, visitor composition and network metrics direct","global confrontation: disturbance-associated community replacement",true,fail
madeira_echium_candicans_2021,Madeira,2021,10.3390/insects12060488,endemic plant visitor assemblage,"Non-native Apis mellifera and Bombus ruderatus are important visitors within a mixed visitor community","Non-native status direct; arrival chronology not matched","Visitation rate, foraging movement and pollen loads direct; inbreeding consequence inferred","mechanistic breadth: partner identity and pollination quality",true,fail
new_caledonia_kato_kawakita_2004,New Caledonia,2004,10.3732/ajb.91.11.1814,99-plant community survey,"Introduced Apis mellifera is the dominant flower visitor in a highly endemic flora","Introduced status direct; original native-pollinator replacement inferred","Plant-pollinator visitation structure direct","global confrontation: introduced pollinator dominance",true,fail
fiji_braunsapis_invasion_2015,Fiji,2015,10.1111/1744-7917.12136,island-wide introduced-bee distribution,"Recently introduced Braunsapis puangensis documented as spreading widely in Fiji","Strong direct arrival evidence: first recorded in 2007 plus subsequent distribution and nesting survey","No linked plant reproductive response","identifiability extension: unusually direct partner-arrival evidence",true,fail
french_polynesia_apid_origins_2017,French Polynesia,2017,10.1111/ens.12230,regional bee-fauna genetics,"Introduced bee fauna reconstructed using records and mitochondrial COI","Strong direct/phylogeographic arrival evidence: four species genetically consistent with recent introductions; Apis mellifera purposefully introduced","No linked plant reproductive response","identifiability extension: unusually direct partner-arrival evidence",true,fail
juan_fernandez_breeding_pollination_2001,Juan Fernandez Islands,2001,PMID:11222245,25 endemic plant species,"Native insect visits were very rare; one introduced bee and one introduced ant observed near the settlement; wind and selfing prominent","Introduced partner presence direct; transition timing unavailable","Breeding system, self-compatibility, floral visitors and pollination mode direct","global confrontation: reproductive assurance and sparse-pollinator state",true,fail
st_helena_commidendrum_pollination_2020,St Helena,2020,10.3897/BDJ.8.e52057,two endemic woody Asteraceae,"Fragmented endemic populations retain distinct fly- versus moth-dominated pollination modes","No directional arrival/replacement measure","Visitation rates and residence time direct; gene-flow limitation inferred","global confrontation: pollinator-mode divergence under fragmentation",true,fail
reunion_angraecum_bird_pollination_2006,Reunion Island,2006,10.1093/aob/mcl056,endemic orchid focal system,"An endemic white-eye is the sole observed pollinator in an angraecoid lineage otherwise associated with moth pollination","No matched contemporary arrival/replacement measure","Pollen removal, pollen deposition and fruit set direct","global confrontation: insular pollinator-mode shift and effectiveness",true,fail
pohnpei_breeding_systems_2021,Pohnpei - Federated States of Micronesia,2021,10.1093/aobpla/plab038,28 indigenous/naturalized plant species,"Pollinator uncertainty is confronted through breeding-system traits rather than a measured community transition","No matched arrival/replacement measure","Hand pollinations, self-compatibility, pollen limitation and reproductive-assurance traits direct","global confrontation: reproductive assurance under pollinator uncertainty",true,fail
